мы: нами
отказ: отказ
событияпожертвовать: событияпожертвовать
системеобсуждениевкладсоздать: системеобсуждениевкладсоздать
упр: упр
епископ: епископ епископа епископом епископы
церковь: церковь
британский: британский британском
сообщить: сообщить
хиротония: хиротония
рукоположить: рукоположён
хосе: хосе
предшественник: предшественник
преемник: преемник
священник: священник священника
лицензия: лицензии
архиепископ: архиепископом
кодистория: кодистория
связаться: свяжитесь
указание: указанием
прелат: прелат
использовать: использующие
пространство: пространства
код: код
страницецитировать: страницецитировать
макао: макао
гуанчжоу: гуанчжоу
тайбэя: тайбэя
иоанн: иоанн
викимедиа: викимедиа
ван: ван
страница: страница страницы
свободный: свободной
страницыслужебный: страницыслужебные
рождение: рождение
ссылка: ссылки
пётр: петра пётр
энциклопедия: энциклопедии
пиньинь: пиньинь
католический: католический
читатьправитьправить: читатьправитьправить
некоммерческий: некоммерческой
статьяобсуждение: статьяобсуждение
сентябрь: сентября
ещё: ещё
декабрь: декабря
конфиденциальность: конфиденциальности
правкиновое: правкиновые
сан: сана
смотреть: см
годуродиться: годуродившиеся
викидать: викиданных
персональный: персональные
который: которое
чжун: чжун
рукоположение: рукоположение
перейти: перейти
мочь: могут
сослужение: сослужении
ло: ло
русский: русский
условие: условий условия
страницасодержаниеизбрать: страницасодержаниеизбранные
гонконг: гонконг гонконга гонконге
навигация: навигации навигация
кэйлэя: кэйлэя
китайский: китайская
элемент: элемент
епископский: епископская
товарный: товарный
расширение: расширение
квалификатор: квалификаторах
авторство: авторства
зарегистрировать: зарегистрированный
ксаверий: ксаверий
википедия: википедии википедия
годуумерший: годуумершие
заглавный: заглавная
материал: материал
статьятекущий: статьятекущие
правкипостоянный: правкипостоянная
год: год года
геоцепочка: геоцепочками
скончаться: скончался
статьисообществофорумсправкасвежий: статьисообществофорумсправкасвежие
поведение: поведения
кук: куки
отредактировать: отредактирована
июль: июля
ошибкекак: ошибкекак
родиться: родившиеся
печать: печати
великобритания: великобритания
сведение: сведения
политика: политика
биография: биография
статьислучайный: статьислучайная
статистика: статистика
биографический: биографические
имя: имён
записьвойти: записьвойти
батист: батист
титулярный: титулярным
алфавитуиерарх: алфавитуиерархи
доступный: доступен
дополнительный: дополнительные
гуанчжоуумереть: гуанчжоуумершие
папа: папа
станислав: станиславом
информация: информация
организация: организации
китаяскрытый: китаяскрытые
кит: кит
короткий: короткий
скачать: скачать
представиться: представились
последний: последний
республика: республика
чэньпин: чэньпин
гуаном: гуаном
случай: случаях
священный: священного
текст: текст
франциск: франциск
состояться: состоялось
фонд: фонд
римский: римский
гонконгеперсоналий: гонконгеперсоналии
учётный: учётную
проект: проектах
павел: павел
назначить: назначил
вспомогательный: вспомогательным
этот: эта
поиск: поиск поиску
заявление: заявление
страницуполучить: страницуполучить
англ: англ
сохранение: сохранением
июляумерший: июляумершие
мобильный: мобильная
править: править
язык: языках
подробный: подробнее
разработчик: разработчики
знак: знак
описание: описание
сюдасвязанный: сюдасвязанные
отдельный: отдельных
октаба: октабы
смерть: смерть
участие: участие
паула: паулу
другой: других
хунцзь: хунцзи
использование: использования
сюй: сюй
ответственность: ответственности
совершить: совершил
март: марта
просмотр: просмотры
кодекс: кодекс
версия: версия
принятие: принятие
деятельность: деятельность
категория: категории
ссылкасведение: ссылкасведения
источник: источник
мартародиться: мартародившиеся
инструмент: инструменты
таварехать: таварешем
действовать: действовать
чэнь: чэнь
алфавитукатолический: алфавитукатолические
