мы: нами
название: названия
отказ: отказ
пожалуйста: пожалуйста
системеобсуждениевкладсоздать: системеобсуждениевкладсоздать
событияпожертвовать: событияпожертвовать
община: общине
республика: республики
населить: населённом населённых
сообщить: сообщить
лицензия: лицензии
кодистория: кодистория
связаться: свяжитесь
указание: указанием
начало: начале
пространство: пространства
код: код
страницецитировать: страницецитировать
указывать: указывала
викимедиа: викимедиа
село: село
босния: босния
сюда: сюда
страница: страница страницы
свободный: свободной
страницыслужебный: страницыслужебные
статья: статьи статью
ссылка: ссылки ссылку
попасть: попали
энциклопедия: энциклопедии
читатьправитьправить: читатьправитьправить
некоммерческий: некоммерческой
статьяобсуждение: статьяобсуждение
герцеговина: герцеговина
ещё: ещё
конфиденциальность: конфиденциальности
правкиновое: правкиновые
смотреть: см
конкретный: конкретном
викидать: викиданных
персональный: персональные
перейти: перейти
мочь: могут
русский: русский
условие: условий условия
страницасодержаниеизбрать: страницасодержаниеизбранные
также: также
навигация: навигации навигация
элемент: элемент
товарный: товарный
авторство: авторства
зарегистрировать: зарегистрированный
википедия: википедии википедия
заглавный: заглавная
правкипостоянный: правкипостоянная
материал: материал
статьятекущий: статьятекущие
примечаниясписка: примечаниясписок
статьисообществофорумсправкасвежий: статьисообществофорумсправкасвежие
поведение: поведения
кук: куки
февраль: февраля
отредактировать: отредактирована
ошибкекак: ошибкекак
печать: печати
пункт: пункте пункты
вернуться: вернитесь
политика: политика
статьислучайный: статьислучайная
статистика: статистика
имя: имён
записьвойти: записьвойти
доступный: доступен
дополнительный: дополнительные
значение: значений
организация: организации
биелина: биелина
короткий: короткий
скачать: скачать
представиться: представились
последний: последний
случай: случаях
текст: текст
сербский: сербской
фонд: фонд
учётный: учётную
проект: проектах
чаджявица: чаджявица
алфавитустраница: алфавитустраницы
этот: эта
заявление: заявление
поиск: поиск поиску
страницуполучить: страницуполучить
сохранение: сохранением
уточнить: уточните
мобильный: мобильная
править: править
язык: языках
подробный: подробнее
разработчик: разработчики
знак: знак
одноимённый: одноимённых
описание: описание
сюдасвязанный: сюдасвязанные
отдельный: отдельных
участие: участие
стать: статей
другой: других
использование: использования
ответственность: ответственности
топоним: топоним
просмотр: просмотры
кодекс: кодекс
версия: версия
категория: категории
населённый: населённые
ссылкасведение: ссылкасведения
источник: источник
инструмент: инструменты
действовать: действовать
