мы: нами
словосочетание: словосочетания
название: названия
отказ: отказ
пожалуйста: пожалуйста
системеобсуждениевкладсоздать: системеобсуждениевкладсоздать
событияпожертвовать: событияпожертвовать
одиссей: одиссеи
категория: категория
сообщить: сообщить
пенелопа: пенелопы
эврим: эвримах
лицензия: лицензии
кодистория: кодистория
связаться: свяжитесь
указание: указанием
начало: начале
пространство: пространства
страницецитировать: страницецитировать
указывать: указывала
викимедиа: викимедиа
сюда: сюда
алфавит: алфавиту
страница: страница страницы
свободный: свободной
страницыслужебный: страницыслужебные
статья: статьи статью
жених: жених
ссылка: ссылками ссылки ссылку
попасть: попали
энциклопедия: энциклопедии
читатьправитьправить: читатьправитьправить
некоммерческий: некоммерческой
полиб: полиба
статьяобсуждение: статьяобсуждение
планета: планеты
ещё: ещё
конфиденциальность: конфиденциальности
правкиновое: правкиновые
персонаж: персонажей
смотреть: см
викидать: викиданных
персональный: персональные
перейти: перейти
мочь: могут
русский: русский
условие: условий условия
страницасодержаниеизбрать: страницасодержаниеизбранные
соответствующий: соответствующие
также: также
навигация: навигации навигация
элемент: элемент
товарный: товарный
слово: слова
авторство: авторства
зарегистрировать: зарегистрированный
википедия: википедии википедия
заглавный: заглавная
правкипостоянный: правкипостоянная
материал: материал
статьятекущий: статьятекущие
типичный: типичный
примечаниясписка: примечаниясписок
статьисообществофорумсправкасвежий: статьисообществофорумсправкасвежие
астероид: астероид
поведение: поведения
кук: куки
отредактировать: отредактирована
ошибкекак: ошибкекак
печать: печати
добавить: добавить
вернуться: вернитесь
юпитер: юпитера
политика: политика
статьислучайный: статьислучайная
статистика: статистика
лагранж: лагранжа
имя: имён
записьвойти: записьвойти
доступный: доступен
дополнительный: дополнительные
значение: значений
нужный: нужную
организация: организации
короткий: короткий
скачать: скачать
представиться: представились
последний: последний
случай: случаях
текст: текст
фонд: фонд
учётный: учётную
проект: проектах
впереди: впереди
этот: эта
заявление: заявление
поиск: поиск поиску
страницуполучить: страницуполучить
сохранение: сохранением
уточнить: уточните
мобильный: мобильная
править: править
язык: языках
подробный: подробнее
разработчик: разработчики
точка: точке
знак: знак
троянский: троянский
описание: описание
сюдасвязанный: сюдасвязанные
отдельный: отдельных
участие: участие
другой: других
использование: использования
ответственность: ответственности
просмотр: просмотры
кодекс: кодекс
версия: версия
ссылкасведение: ссылкасведения
май: мая
источник: источник
инструмент: инструменты
двигаться: движущийся
действовать: действовать
