мы: нами
список: списке список
отказ: отказ
событияпожертвовать: событияпожертвовать
системеобсуждениевкладсоздать: системеобсуждениевкладсоздать
распределённый: распределённые
митрополия: митрополии митрополиям
карта: картами
монастырь: монастырей монастыри монастырь монастыря монастырях
категория: категории категория
сообщить: сообщить
православный: православной православных
карпас: карпас
ефрем: ефрема
лимасол: лимасол
констанцский: констанцской
святой: святого святой святых
лицензия: лицензии
калопанайотис: калопанайотис
кодистория: кодистория
связаться: свяжитесь
век: век
панагия: панагия
указание: указанием
пространство: пространства
изображение: изображение
код: код
координата: координаты
страницецитировать: страницецитировать
троодос: троодос
викимедиа: викимедиа
страница: страница страницы
чудотворец: чудотворца
сайт: сайте
свободный: свободной
подворье: подворье
вавть: вавла
страницыслужебный: страницыслужебные
кипрский: кипрской
ссылка: ссылки
энциклопедия: энциклопедии
читатьправитьправить: читатьправитьправить
некоммерческий: некоммерческой
энгомь: энгоми
статьяобсуждение: статьяобсуждение
привести: приведены
платрес: платрес
содержание: содержание
ещё: ещё
тот: ту
конфиденциальность: конфиденциальности
правкиновое: правкиновые
пафский: пафской
пантелеймон: пантелеймона
смотреть: см
викидать: викиданных
персональный: персональные
перейти: перейти
мочь: могут
широта: ш
саровский: саровского
лазание: лазанья
русский: русский
условие: условий условия
ведение: ведении
лимассольский: лимассольской
страницасодержаниеизбрать: страницасодержаниеизбранные
хрисокудралиотисс: хрисокудралиотисса
трикуккиотисс: трикуккиотисса
странамскрыть: странамскрытая
китийский: китийской
основать: основан
расположить: расположенных
навигация: навигации навигация
январь: января
честной: честного
элемент: элемент
товарный: товарный
николай: николая
кендея: кендея
авторство: авторства
зарегистрировать: зарегистрированный
серафим: серафима
википедия: википедии википедия
ставропигиальный: ставропигиальные
заглавный: заглавная
правкипостоянный: правкипостоянная
материал: материал
статьятекущий: статьятекущие
множество: множество
статьисообществофорумсправкасвежий: статьисообществофорумсправкасвежие
поведение: поведения
кук: куки
мать: матери
отредактировать: отредактирована
тамасский: тамасской
георгий: георгия
крест: креста
кипр: кипр кипра
ошибкекак: ошибкекак
печать: печати
талый: тала
ахераса: ахерас
кипрасписка: кипрасписки
политика: политика
пенталия: пенталия
статьислучайный: статьислучайная
гора: горы
статистика: статистика
тримифунтский: тримифунтской
северный: северный
архангел: архангела
записьвойти: записьвойти
имя: имён
марина: марины
доступный: доступен
дополнительный: дополнительные
информация: информация
организация: организации
преподобный: преподобного
короткий: короткий
церковь: церкви
год: год
кошачий: кошачьего
скачать: скачать
представиться: представились
последний: последний
известный: известные
полуостров: полуостров
случай: случаях
текст: текст
архиепархия: архиепархии
фонд: фонд
учётный: учётную
божий: божией
проект: проектах
икона: иконы
омодос: омодос
церквиправославный: церквиправославные
этот: эта
заявление: заявление
поиск: поиск поиску
неизв: неизв
страницуполучить: страницуполучить
чёрный: чёрной
морфский: морфской
деревня: деревня
сохранение: сохранением
остров: острове
мобильный: мобильная
править: править
язык: языках
подробный: подробнее
разработчик: разработчики
знак: знак
сооружение: сооружений
сюдасвязанный: сюдасвязанные
отдельный: отдельных
описание: описание
киккский: киккского
здание: зданий
участие: участие
место: место
другой: других
использование: использования
ответственность: ответственности
мосфилотить: мосфилоти
находиться: находится
просмотр: просмотры
кодекс: кодекс
версия: версия
наиболее: наиболее
иоанн: иоанна
предание: преданию
ссылкасведение: ссылкасведения
источник: источник
киренийский: киренийской
инструмент: инструменты
апостол: апостола
айя: айя
действовать: действовать
