мы: нами
хозяйственный: хозяйственный
список: список
отказ: отказ
пожалуйста: пожалуйста
системеобсуждениевкладсоздать: системеобсуждениевкладсоздать
событияпожертвовать: событияпожертвовать
социалистический: социалистического
сообщить: сообщить
василиевич: васильевич
сергей: сергей
лицензия: лицензии
кодистория: кодистория
связаться: свяжитесь
указание: указанием
пространство: пространства
код: код
страницецитировать: страницецитировать
указывать: указывала
иванович: иванович
однофамилец: однофамильцы
викимедиа: викимедиа
владимир: владимир
сюда: сюда
страница: страница страницы
свободный: свободной
страницыслужебный: страницыслужебные
статья: статьи статью
ссылка: ссылки ссылку
вадим: вадим
попасть: попали
энциклопедия: энциклопедии
читатьправитьправить: читатьправитьправить
некоммерческий: некоммерческой
статьяобсуждение: статьяобсуждение
ещё: ещё
конфиденциальность: конфиденциальности
правкиновое: правкиновые
юридический: юридических
смотреть: см
конкретный: конкретном
викидать: викиданных
персональный: персональные
перейти: перейти
мочь: могут
русский: русский
условие: условий условия
страницасодержаниеизбрать: страницасодержаниеизбранные
также: также
навигация: навигации навигация
элемент: элемент
политический: политический
товарный: товарный
авторство: авторства
зарегистрировать: зарегистрированный
курылёва: курылёв
википедия: википедии википедия
анатолий: анатолий
носитель: носители
заглавный: заглавная
правкипостоянный: правкипостоянная
материал: материал
труд: труда
российский: российский
статьятекущий: статьятекущие
советский: советский
примечаниясписка: примечаниясписок
статьисообществофорумсправкасвежий: статьисообществофорумсправкасвежие
поведение: поведения
кук: куки
родиться: род
поэт: поэт
токарь: токарь
отредактировать: отредактирована
ошибкекак: ошибкекак
печать: печати
добавить: добавить
вернуться: вернитесь
политика: политика
существующий: существующих
статьислучайный: статьислучайная
статистика: статистика
композитор: композитор
имя: имён
записьвойти: записьвойти
доступный: доступен
доцент: доцент
дополнительный: дополнительные
значение: значений
наука: наук
организация: организации
короткий: короткий
скачать: скачать
представиться: представились
последний: последний
известный: известные
случай: случаях
текст: текст
фонд: фонд
учётный: учётную
человек: человеке
проект: проектах
алфавитустраница: алфавитустраницы
этот: эта
доктор: доктор
заявление: заявление
поиск: поиск поиску
страницуполучить: страницуполучить
фамилия: фамилия
сохранение: сохранением
уточнить: уточните
деятель: деятель
мобильный: мобильная
герой: герой
править: править
язык: языках
подробный: подробнее
разработчик: разработчики
знак: знак
юриевич: юрьевич
описание: описание
сюдасвязанный: сюдасвязанные
отдельный: отдельных
участие: участие
стать: статей
другой: других
использование: использования
ответственность: ответственности
просмотр: просмотры
кодекс: кодекс
версия: версия
категория: категории
ссылкасведение: ссылкасведения
май: мая
профессор: профессор
источник: источник
инструмент: инструменты
государственный: государственный
действовать: действовать
